inlet,outlet,lake_id,endorheic,trace_inlet
220498786,220662491,3779,False,0
710070860,710229582,3781,False,0
710082760,710229582,3781,False,0
710082766,710229582,3781,False,0
710084749,710229582,3781,False,0
710086736,710229582,3781,False,0
710092681,710229582,3781,False,0
710100615,710229582,3781,False,0
710130381,710229582,3781,False,0
710142283,710229582,3781,False,0
710181966,710229582,3781,False,0
710185929,710229582,3781,False,0
710227598,710229582,3781,False,0
710275207,710229582,3781,False,1
720027539,720251703,3782,False,0
720029532,720251703,3782,False,0
720051344,720251703,3782,False,0
720110874,720251703,3782,False,0
720118798,720251703,3782,False,0
720120774,720251703,3782,False,0
720122783,720251703,3782,False,0
720124762,720251703,3782,False,0
720134667,720251703,3782,False,0
720136634,720251703,3782,False,0
720140600,720251703,3782,False,0
720146588,720251703,3782,False,0
720154516,720251703,3782,False,0
720158482,720251703,3782,False,0
720160454,720251703,3782,False,0
720160480,720251703,3782,False,0
720170384,720251703,3782,False,0
720182268,720251703,3782,False,0
720194173,720251703,3782,False,0
720223962,720251703,3782,False,1
440275382,440477650,3783,True,0
440279507,440477650,3783,True,0
440307024,440477650,3783,True,0
440311154,440477650,3783,True,0
440333170,440477650,3783,True,0
440373078,440477650,3783,True,0
440397844,440477650,3783,True,0
440415729,440477650,3783,True,1
440443250,440477650,3783,True,0
620322428,621036578,3784,False,0
620347199,621036578,3784,False,0
620366452,621036578,3784,False,0
620367844,621036578,3784,False,0
620387096,621036578,3784,False,0
620391224,621036578,3784,False,0
620398110,621036578,3784,False,0
620720092,621036578,3784,False,0
620743484,621036578,3784,False,0
620746241,621036578,3784,False,0
620757246,621036578,3784,False,0
620787514,621036578,3784,False,0
620793015,621036578,3784,False,0
620831542,621036578,3784,False,0
621094356,621036578,3784,False,1
740148656,740468544,3785,False,0
740332784,740468544,3785,False,0
740359670,740468544,3785,False,0
740386560,740468544,3785,False,0
740390587,740468544,3785,False,0
740398653,740468544,3785,False,1
740408050,740468544,3785,False,0
740410741,740468544,3785,False,0
740471215,740468544,3785,False,0
740495410,740468544,3785,False,0
830183182,830289807,3787,False,0
830188627,830289807,3787,False,0
830227816,830289807,3787,False,0
830233235,830289807,3787,False,0
830238695,830289807,3787,False,0
830263720,830289807,3787,False,1
830003486,830053531,3788,False,0
830004573,830053531,3788,False,0
830036126,830053531,3788,False,0
830049182,830053531,3788,False,0
830054616,830053531,3788,False,0
830058964,830053531,3788,False,0
740300331,740465642,3789,False,0
740324506,740465642,3789,False,0
740383659,740465642,3789,False,0
740393059,740465642,3789,False,0
740415908,740465642,3789,False,0
440520690,441029806,3790,False,0
440538580,441029806,3790,False,0
440555086,441029806,3790,False,0
440556462,441029806,3790,False,0
440628019,441029806,3790,False,0
440813775,441029806,3790,False,0
440824788,441029806,3790,False,1
440885332,441029806,3790,False,0
150105659,150857603,3791,True,0
150121541,150857603,3791,True,0
150542137,150857603,3791,True,0
150694910,150857603,3791,True,0
150728635,150857603,3791,True,0
150796096,150857603,3791,True,0
150817925,150857603,3791,True,0
150992508,150857603,3791,True,1
250010737,250048435,3792,False,0
250042482,250048435,3792,False,0
250045456,250048435,3792,False,1
610183325,610186840,3793,False,0
830065166,830074949,3794,False,0
830073869,830074949,3794,False,0
660079992,660078583,3795,False,0
660086328,660078583,3795,False,0
660100406,660078583,3795,False,1
740099624,740193707,3796,False,0
740153385,740193707,3796,False,1
740168164,740193707,3796,False,0
740169521,740193707,3796,False,0
420296425,420657897,3797,False,0
420313836,420657897,3797,False,0
420314860,420657897,3797,False,0
420318956,420657897,3797,False,0
420617963,420657897,3797,False,0
420621033,420657897,3797,False,0
420625130,420657897,3797,False,1
250013831,250058478,3798,False,0
250038635,250058478,3798,False,0
250053510,250058478,3798,False,1
760039865,760071488,3799,False,0
760041529,760071488,3799,False,0
760041531,760071488,3799,False,0
760074815,760071488,3799,False,0
760103098,760071488,3799,False,1
810009355,810205919,3800,False,0
810221037,810205919,3800,False,0
420599500,420645578,3801,False,0
740053469,740361258,3802,False,0
740064219,740361258,3802,False,0
760112738,760378982,3803,False,0
760119392,760378982,3803,False,0
760119399,760378982,3803,False,0
760200934,760378982,3803,False,0
760217566,760378982,3803,False,0
760229215,760378982,3803,False,0
760239200,760378982,3803,False,0
760367330,760378982,3803,False,1
740284057,740400977,3804,False,0
740394261,740400977,3804,False,0
740419801,740400977,3804,False,1
740448273,740453660,3805,False,0
740282959,740460372,3805,False,0
740420046,740460372,3805,False,0
360016803,360036773,3806,True,0
360033655,360036773,3806,True,0
360034071,360036773,3806,True,1
360034692,360036773,3806,True,0
360038226,360036773,3806,True,0
360039892,360036773,3806,True,0
110095040,110796961,3810,True,0
110539812,110796961,3810,True,0
110569983,110796961,3810,True,1
110686756,110796961,3810,True,0
110795650,110796961,3810,True,0
830178872,830287688,3812,False,0
830248513,830287688,3812,False,1
460104240,460235991,3813,True,0
460202129,460235991,3813,True,0
460272044,460235991,3813,True,1
820189921,820345786,3814,False,0
820254439,820345786,3814,False,0
820257121,820345786,3814,False,0
820286694,820345786,3814,False,0
740128101,740379420,3815,False,0
740227551,740379420,3815,False,0
740310887,740379420,3815,False,1
310483510,310622383,3816,False,0
310598581,310622383,3816,False,1
820136672,820277784,3818,False,0
820160862,820277784,3818,False,0
820233436,820277784,3818,False,0
820244192,820277784,3818,False,0
820267035,820277784,3818,False,1
820276448,820277784,3818,False,0
820281825,820277784,3818,False,0
830051992,830107515,3819,False,0
830053079,830107515,3819,False,0
830084623,830107515,3819,False,0
330009138,330158305,3820,False,0
330093807,330158305,3820,False,0
330126068,330158305,3820,False,0
330127401,330158305,3820,False,0
330173107,330158305,3820,False,1
820210091,820364652,3821,False,0
820282670,820364652,3821,False,0
820294765,820364652,3821,False,0
820341800,820364652,3821,False,1
820082455,820261226,3822,False,0
820094561,820261226,3822,False,0
820099935,820261226,3822,False,0
820117400,820261226,3822,False,0
820270622,820261226,3822,False,1
410035454,410302717,3823,False,0
410037502,410302717,3823,False,0
410038526,410302717,3823,False,0
410238199,410302717,3823,False,0
410239227,410302717,3823,False,0
410291448,410302717,3823,False,0
410298621,410302717,3823,False,1
430029137,430431571,3824,False,0
430042453,430431571,3824,False,0
430050647,430431571,3824,False,0
430051671,430431571,3824,False,0
430245202,430431571,3824,False,0
430268760,430431571,3824,False,0
430281040,430431571,3824,False,0
430303576,430431571,3824,False,0
430353750,430431571,3824,False,0
430372183,430431571,3824,False,0
430417235,430431571,3824,False,1
310123879,310310377,3825,False,0
310125863,310310377,3825,False,0
310117922,310488933,3825,False,0
310274657,310488933,3825,False,0
310401632,310488933,3825,False,0
310506783,310488933,3825,False,1
760278252,760579434,3826,False,0
760413036,760579434,3826,False,0
760418017,760579434,3826,False,0
760509539,760579434,3826,False,0
760531173,760579434,3826,False,1
740014242,740451049,3827,False,0
740019620,740451049,3827,False,0
740022308,740451049,3827,False,0
740280360,740451049,3827,False,0
740335461,740451049,3827,False,0
740385197,740451049,3827,False,0
740425515,740451049,3827,False,1
830099475,830257238,3828,False,0
830101654,830257238,3828,False,0
830160390,830257238,3828,False,0
830175639,830257238,3828,False,0
830206093,830257238,3828,False,0
830225681,830257238,3828,False,0
830235480,830257238,3828,False,0
830044237,830129103,3829,False,0
830049679,830129103,3829,False,0
830099728,830129103,3829,False,0
830121494,830129103,3829,False,0
120086474,120128074,3830,False,0
120094789,120128074,3830,False,0
120114755,120128074,3830,False,0
120116419,120128074,3830,False,0
120123079,120128074,3830,False,0
120124745,120128074,3830,False,0
740035256,740321516,3831,False,0
740181751,740321516,3831,False,0
740189814,740321516,3831,False,0
740246265,740321516,3831,False,0
740285238,740321516,3831,False,0
730047871,730416502,3832,False,0
730047872,730416502,3832,False,0
730049151,730416502,3832,False,0
730050431,730416502,3832,False,0
730429307,730416502,3832,False,1
280208383,280392706,3833,False,0
280227971,280392706,3833,False,0
280254469,280392706,3833,False,0
280257924,280392706,3833,False,0
280285571,280392706,3833,False,0
280297091,280392706,3833,False,0
280297095,280392706,3833,False,0
280309766,280392706,3833,False,0
280343174,280392706,3833,False,0
280359297,280392706,3833,False,1
820043797,820269582,3835,False,0
820050508,820269582,3835,False,0
820050509,820269582,3835,False,0
820051852,820269582,3835,False,0
820053202,820269582,3835,False,0
820058579,820269582,3835,False,0
820059923,820269582,3835,False,0
820206413,820269582,3835,False,0
420136474,420813338,3836,False,0
420593178,420813338,3836,False,0
420633110,420813338,3836,False,0
420689431,420813338,3836,False,0
420778520,420813338,3836,False,1
830037980,830078237,3837,False,0
830068440,830078237,3837,False,0
830081504,830078237,3837,False,1
740297490,740317648,3838,False,1
770256647,770268085,3839,False,0
420183435,420549001,3840,True,0
420409738,420497801,3840,True,0
420493706,420549001,3840,True,0
420177289,420598153,3840,True,0
420206983,420598153,3840,True,0
420505991,420598153,3840,True,0
420511114,420598153,3840,True,1
420530570,420598153,3840,True,0
420541830,420598153,3840,True,0
540734577,541694190,3841,True,0
540749360,541694190,3841,True,0
540750704,541694190,3841,True,0
540774892,541694190,3841,True,0
540784302,541694190,3841,True,0
540786991,541694190,3841,True,0
541093425,541694190,3841,True,0
541182122,541694190,3841,True,0
541445549,541694190,3841,True,0
541629681,541694190,3841,True,0
541668651,541694190,3841,True,1
570031969,570073956,3843,False,0
570036064,570073956,3843,False,0
570051424,570073956,3843,False,0
570063712,570073956,3843,False,0
710070970,710205886,3844,False,0
710122559,710205886,3844,False,0
710154304,710205886,3844,False,0
710190011,710205886,3844,False,0
710197945,710205886,3844,False,0
710239611,710205886,3844,False,1
610013565,610309244,3845,False,0
610015323,610309244,3845,False,0
610193963,610309244,3845,False,0
610223004,610309244,3845,False,0
610255561,610309244,3845,False,0
610281087,610309244,3845,False,1
440145043,440958262,3846,False,0
440681683,440958262,3846,False,0
440703702,440958262,3846,False,0
440899092,440958262,3846,False,0
440922483,440958262,3846,False,1
430205456,430352910,3847,False,0
430232081,430352910,3847,False,0
430270993,430352910,3847,False,0
430288401,430352910,3847,False,0
430329362,430352910,3847,False,0
430383634,430352910,3847,False,1
470040729,470486494,3848,True,0
470482006,470486494,3848,True,0
470514491,470486494,3848,True,1
730050036,730115317,3849,False,0
730065402,730115317,3849,False,0
730066673,730115317,3849,False,0
730071793,730115317,3849,False,0
430159407,430305839,3850,False,0
430174770,430305839,3850,False,0
430199345,430305839,3850,False,0
430213677,430305839,3850,False,0
430265906,430305839,3850,False,0
430267954,430305839,3850,False,0
430314035,430305839,3850,False,1
830003893,830186661,3851,False,0
830136630,830186661,3851,False,0
830138808,830186661,3851,False,0
830140973,830186661,3851,False,0
830168175,830186661,3851,False,0
830182323,830186661,3851,False,0
830183410,830186661,3851,False,0
830003129,830065144,3852,False,0
830005314,830065144,3852,False,0
830047738,830065144,3852,False,0
830059715,830065144,3852,False,0
830069506,830065144,3852,False,1
360011341,360050233,3853,True,0
360014036,360050233,3853,True,0
360014868,360050233,3853,True,0
360030470,360050233,3853,True,0
360033798,360050233,3853,True,0
360034216,360050233,3853,True,0
360046282,360050233,3853,True,0
360049193,360050233,3853,True,1
360049608,360050233,3853,True,0
360052106,360050233,3853,True,0
760285203,760619681,3854,False,0
760298533,760619681,3854,False,0
760321830,760619681,3854,False,0
760323476,760619681,3854,False,0
760325140,760619681,3854,False,0
760351767,760619681,3854,False,0
760355095,760619681,3854,False,0
760368402,760619681,3854,False,0
760371741,760619681,3854,False,0
760376738,760619681,3854,False,0
760410007,760619681,3854,False,0
760415001,760619681,3854,False,0
760424987,760619681,3854,False,0
760433296,760619681,3854,False,0
760443276,760619681,3854,False,0
760451626,760619681,3854,False,0
760461586,760619681,3854,False,0
760503180,760619681,3854,False,0
760534795,760619681,3854,False,1
760564774,760619681,3854,False,0
310264489,310345832,3855,False,0
250042405,250094977,3856,False,0
250042406,250094977,3856,False,0
250043398,250094977,3856,False,0
250044386,250094977,3856,False,0
250069186,250094977,3856,False,0
250076133,250094977,3856,False,0
250097958,250094977,3856,False,1
740064918,740341784,3857,False,0
740214099,740341784,3857,False,0
740274578,740341784,3857,False,0
740300117,740341784,3857,False,0
740333721,740341784,3857,False,1
240098313,240311425,3858,False,0
240099460,240311425,3858,False,0
140251479,140609663,3860,False,0
140257302,140609663,3860,False,0
140268954,140609663,3860,False,0
140293698,140609663,3860,False,0
140293705,140609663,3860,False,0
140302437,140609663,3860,False,0
140506277,140609663,3860,False,0
820167585,820237477,3861,False,0
820174303,820237477,3861,False,0
820178329,820237477,3861,False,0
730279697,730364180,3862,True,0
730282259,730364180,3862,True,0
620155164,620678038,3863,False,0
620185432,620678038,3863,False,0
620467515,620678038,3863,False,0
620485398,620678038,3863,False,0
620503281,620678038,3863,False,0
620534934,620678038,3863,False,0
620563835,620678038,3863,False,0
620566587,620678038,3863,False,1
260004047,260030803,3864,False,0
260007699,260030803,3864,False,0
260008915,260030803,3864,False,0
260008917,260030803,3864,False,0
260011345,260030803,3864,False,0
260018644,260030803,3864,False,1
260023507,260030803,3864,False,0
260025936,260030803,3864,False,0
260055119,260030803,3864,False,0
740098369,740283833,3865,False,0
740179007,740283833,3865,False,0
740181687,740283833,3865,False,0
740196476,740283833,3865,False,0
